tool,operation,dataset,variant,mean_ms,stddev_ms
jq,map_plus100,data_10M,normal,1957208.25515,3081.0546062037097
jq,map_plus100,data_10M,nested,4635293.455166,38755.22761642674
jq,map_plus100,data_1M,normal,192322.99116600002,663.7896395470239
jq,map_plus100,data_1M,nested,417435.370578,1965.5211181728155
jq,map_pow6,data_100k,normal,19100.364832,76.54607090437085
jq,map_pow6,data_100k,nested,41759.23876200001,157.38920864512002
jq,map_pow6,data_10k,normal,1911.5378739999999,13.697969894002545
jq,map_pow6,data_10k,nested,4152.491446000001,29.81531901975901
jq,map_pow6,data_10M,normal,2010336.018928,6874.8699483786095
jq,map_pow6,data_1M,normal,193605.24559400004,536.7171856270767
jq,map_pow6,data_1M,nested,421176.7494399999,1276.0581470868667
